媒体ID,媒体名称,媒体时长(s),媒体大小(bytes),分类,创建时间,最近更新,流畅_MP4,标清_MP4,高清_MP4,超清_MP4
608c0607315b71f0949a6733a78e0102,2025-壁报视频-20250326155109092084,295.161,"50,447,888",未分类,2025-05-15 15:05:47,2025-05-15 15:06:28,https://vod.mr-gut.cn/608c0607315b71f0949a6733a78e0102/eba844e080cc425594a824e1ff20bcd3-a64f6165f006b77e1d735c50a3821510-fd.mp4,https://vod.mr-gut.cn/608c0607315b71f0949a6733a78e0102/eba844e080cc425594a824e1ff20bcd3-80673efecfb13bc46f75b873583845f5-ld.mp4,https://vod.mr-gut.cn/608c0607315b71f0949a6733a78e0102/eba844e080cc425594a824e1ff20bcd3-c375aa1c7109868551ffdfd5d18df0c3-sd.mp4,https://vod.mr-gut.cn/608c0607315b71f0949a6733a78e0102/eba844e080cc425594a824e1ff20bcd3-4dd75859b57fe28f1293053d7d4a7039-hd.mp4
d0dffe00315571f0bfdb6632b68f0102,2025-壁报视频-20250324225019041023,187.043,"50,589,976",未分类,2025-05-15 14:22:40,2025-05-15 14:23:07,https://vod.mr-gut.cn/d0dffe00315571f0bfdb6632b68f0102/0119b26c4b8540af95c19313af67bda4-1379fe860e3d01a4e96f6d9c12f6f008-fd.mp4,https://vod.mr-gut.cn/d0dffe00315571f0bfdb6632b68f0102/0119b26c4b8540af95c19313af67bda4-f8d5f0f4518762bb59c1ae112447336a-ld.mp4,https://vod.mr-gut.cn/d0dffe00315571f0bfdb6632b68f0102/0119b26c4b8540af95c19313af67bda4-6dc86984c5e603770cdac3f340769bb3-sd.mp4,https://vod.mr-gut.cn/d0dffe00315571f0bfdb6632b68f0102/0119b26c4b8540af95c19313af67bda4-2cd8dece3af76db5ec6f36d0dc3d60b8-hd.mp4
108288a4313671f0b65b5017f0e80102,2025-壁报视频-20250322113323071024,331.616,"16,924,648",未分类,2025-05-15 10:45:20,2025-05-15 10:45:53,https://vod.mr-gut.cn/108288a4313671f0b65b5017f0e80102/a94bbbee556b4a0786d59ff46c744b4b-ba92ac410906fc247047f2adcc8e4cc7-fd.mp4,https://vod.mr-gut.cn/108288a4313671f0b65b5017f0e80102/a94bbbee556b4a0786d59ff46c744b4b-febcec845c552f709c83389d1dbe29c5-ld.mp4,https://vod.mr-gut.cn/108288a4313671f0b65b5017f0e80102/a94bbbee556b4a0786d59ff46c744b4b-27f9461fb95a46f57c84f5aeeb47c3f1-sd.mp4,https://vod.mr-gut.cn/108288a4313671f0b65b5017f0e80102/a94bbbee556b4a0786d59ff46c744b4b-6dc3f858cf3426ca1770f9f5e9dfea45-hd.mp4
10ae01b3312871f0bff64531859c0102,2025-壁报视频-20250117223733017044,203.868,"206,498,928",未分类,2025-05-15 09:05:32,2025-05-15 09:06:38,https://vod.mr-gut.cn/10ae01b3312871f0bff64531859c0102/d4f9a2098ab64550b837747d4b9bec84-6b45ed441f140f9e0ad9f2d842533ddf-fd.mp4,https://vod.mr-gut.cn/10ae01b3312871f0bff64531859c0102/d4f9a2098ab64550b837747d4b9bec84-b7afbcac7d118c28d8cbd62a69f661bf-ld.mp4,https://vod.mr-gut.cn/10ae01b3312871f0bff64531859c0102/d4f9a2098ab64550b837747d4b9bec84-311e9c2e72a9cbd61451275637e1bbfc-sd.mp4,https://vod.mr-gut.cn/10ae01b3312871f0bff64531859c0102/d4f9a2098ab64550b837747d4b9bec84-4c035823a3802d26238f639135554131-hd.mp4
90fa01b630cc71f092376723a78f0102,2025-壁报视频-20250410144805023018,208.679,"40,722,560",未分类,2025-05-14 22:07:03,2025-05-14 22:08:01,https://vod.mr-gut.cn/90fa01b630cc71f092376723a78f0102/96b5ce86b7e54e04b2d7d7e6af2ea1f0-0dc3f778f822cb7c04a941e579c49dde-fd.mp4,https://vod.mr-gut.cn/90fa01b630cc71f092376723a78f0102/96b5ce86b7e54e04b2d7d7e6af2ea1f0-d9007dc45c307d18fc51d0693ce80a63-ld.mp4,https://vod.mr-gut.cn/90fa01b630cc71f092376723a78f0102/96b5ce86b7e54e04b2d7d7e6af2ea1f0-20c135d6ede421d3036f60161c855ebd-sd.mp4,https://vod.mr-gut.cn/90fa01b630cc71f092376723a78f0102/96b5ce86b7e54e04b2d7d7e6af2ea1f0-df3a9f6186b36c14fb561f11525c81dc-hd.mp4
a0b1e1ba30c171f0bff96732b68f0102,2025-壁报视频-20250102082437092058,282.88,"11,560,286",未分类,2025-05-14 20:48:27,2025-05-14 20:48:55,https://vod.mr-gut.cn/a0b1e1ba30c171f0bff96732b68f0102/efb28db668c746cc97ba02dd3295fc02-de15fde5a905f6eaae245d9c5749dfcc-fd.mp4,https://vod.mr-gut.cn/a0b1e1ba30c171f0bff96732b68f0102/efb28db668c746cc97ba02dd3295fc02-38c184f40caba27cd20156e720b900bf-ld.mp4,https://vod.mr-gut.cn/a0b1e1ba30c171f0bff96732b68f0102/efb28db668c746cc97ba02dd3295fc02-1add66c0572504294240d1ff30be2428-sd.mp4,https://vod.mr-gut.cn/a0b1e1ba30c171f0bff96732b68f0102/efb28db668c746cc97ba02dd3295fc02-6667efe11ab3bd72be53ac017cefe522-hd.mp4
c0e3f9cb30b971f0bfe95017f1e90102,2025-壁报视频-20250415102345039011,202.827,"19,338,902",未分类,2025-05-14 19:51:39,2025-05-14 19:51:56,https://vod.mr-gut.cn/c0e3f9cb30b971f0bfe95017f1e90102/65dd5fa38c174dfc80d2b2c5db55ce89-1c60cd17d7d54c8ec4032cc1f22b535a-fd.mp4,https://vod.mr-gut.cn/c0e3f9cb30b971f0bfe95017f1e90102/65dd5fa38c174dfc80d2b2c5db55ce89-de2b642c853e9aaaa6f9e7c073e4af56-ld.mp4,https://vod.mr-gut.cn/c0e3f9cb30b971f0bfe95017f1e90102/65dd5fa38c174dfc80d2b2c5db55ce89-59ff26a19bccd1ce94072220c603581b-sd.mp4,https://vod.mr-gut.cn/c0e3f9cb30b971f0bfe95017f1e90102/65dd5fa38c174dfc80d2b2c5db55ce89-dc58065ad90f79f0800441a3cddb54aa-hd.mp4
d070e96c30b471f0800b4531958d0102,2025-壁报视频-20250320111833090039,198.138,"18,465,936",未分类,2025-05-14 19:13:12,2025-05-14 19:13:34,https://vod.mr-gut.cn/d070e96c30b471f0800b4531958d0102/d0351f0f575743be8df5bceede03bbce-8b5f91ae8fcce12a921c864409d2fe7c-fd.mp4,https://vod.mr-gut.cn/d070e96c30b471f0800b4531958d0102/d0351f0f575743be8df5bceede03bbce-b4ad0373fae8434dbc90b01c7563a1e7-ld.mp4,https://vod.mr-gut.cn/d070e96c30b471f0800b4531958d0102/d0351f0f575743be8df5bceede03bbce-4dccc88d9374be0024aa66ddc73d3bca-sd.mp4,https://vod.mr-gut.cn/d070e96c30b471f0800b4531958d0102/d0351f0f575743be8df5bceede03bbce-1412ddbc47bcbf9c3eaf7d3d00db952a-hd.mp4
6019973c30b371f0b65a5017f0e80102,2025-壁报视频-20250410223414048055,163.872,"8,149,635",未分类,2025-05-14 19:04:42,2025-05-14 19:05:00,https://vod.mr-gut.cn/6019973c30b371f0b65a5017f0e80102/82414e8f463b4d9c9cdf33b401a8fb6f-adc0000a023cf3ab2a57ec37fc8a0c62-fd.mp4,https://vod.mr-gut.cn/6019973c30b371f0b65a5017f0e80102/82414e8f463b4d9c9cdf33b401a8fb6f-719d1b830a7771cca3024c15dd2ddfad-ld.mp4,https://vod.mr-gut.cn/6019973c30b371f0b65a5017f0e80102/82414e8f463b4d9c9cdf33b401a8fb6f-61f562d4b766ccb841bf84ba0f4e1c47-sd.mp4,https://vod.mr-gut.cn/6019973c30b371f0b65a5017f0e80102/82414e8f463b4d9c9cdf33b401a8fb6f-24a3de611c16025682f7052e6a41bf41-hd.mp4
80aa534f309c71f099925017e1e90102,2025-壁报视频-20241219110023090035,164.723,"73,492,208",未分类,2025-05-14 16:20:35,2025-05-14 16:22:11,https://vod.mr-gut.cn/80aa534f309c71f099925017e1e90102/0957305e521a4133853427d96cb5d4f7-52ab95d239e945cdc57544ce5790f32a-fd.mp4,https://vod.mr-gut.cn/80aa534f309c71f099925017e1e90102/0957305e521a4133853427d96cb5d4f7-36adf38f00eaa791b327fdc43752cca5-ld.mp4,https://vod.mr-gut.cn/80aa534f309c71f099925017e1e90102/0957305e521a4133853427d96cb5d4f7-f9b30ffc822b099e5c1469809048127e-sd.mp4,https://vod.mr-gut.cn/80aa534f309c71f099925017e1e90102/0957305e521a4133853427d96cb5d4f7-9d0ed696fb28b804a64ebf14d2200ed3-hd.mp4
00bdbf8a309471f084476732b68e0102,2025-壁报视频-20241219110023090035,0,0,未分类,2025-05-14 15:24:59,2025-05-21 17:32:38, , , , 
a0b35180308f71f092336723a78f0102,2025-壁报视频-20241219110023090035,0,0,未分类,2025-05-14 14:48:54,2025-05-21 17:26:42, , , , 
609e207a308f71f0800b4531958d0102,2025-壁报视频-20241219110023090035,0,0,未分类,2025-05-14 14:48:43,2025-05-21 17:26:39, , , , 
700a975a308f71f080165017e1f80102,2025-壁报视频-20241219110023090035,0,0,未分类,2025-05-14 14:47:50,2025-05-21 17:26:29, , , , 
